==============================================
  Session: Session 04
  Started: 2026-04-10 00:09:25
==============================================

Time       Event              Arousal    Score    HR       IBI      RMSSD    LF/HF    Breathing    SQI   
00:12:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
